nome,sexo,instituicao,uf,nivel_bolsa,area_atuacao,ano_conclusao_doutorado,url,google_scholar,vigencia_inicio,vigencia_termino,situacao
Rodrigo Coelho Barros,Masculino,PUCRS,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rodrigo+Coelho+Barros,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Rodrigo da Rosa Righi,Masculino,UNISINOS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rodrigo+da+Rosa+Righi,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Rodrigo de Melo Souza Veras,Masculino,UFPI,PI,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rodrigo+de+Melo+Souza+Veras,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Rodrigo Minetto,Masculino,UTFPR,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rodrigo+Minetto,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Rodrigo Pereira dos Santos,Masculino,UNIRIO,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rodrigo+Pereira+dos+Santos,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Rodrygo Luis Teodoro Santos,Indefinido,UFMG,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rodrygo+Luis+Teodoro+Santos,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Roger Kreutz Immich,Masculino,UFRN,RN,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Roger+Kreutz+Immich,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Rohit Gheyi,Indefinido,UFCG,CE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rohit+Gheyi,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Ronaldo Alves Ferreira,Masculino,UFMS,MS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ronaldo+Alves+Ferreira,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Ronaldo Cristiano Prati,Masculino,UFABC,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ronaldo+Cristiano+Prati,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Ronaldo Fumio Hashimoto,Masculino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ronaldo+Fumio+Hashimoto,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Rudini Menezes Sampaio,Indefinido,UFC,CE,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rudini+Menezes+Sampaio,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Ruy José Guerra Barretto de Queiroz,Masculino,UFPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ruy+José+Guerra+Barretto+de+Queiroz,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Sabrina dos Santos Marczak,Feminino,PUCRS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Sabrina+dos+Santos+Marczak,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Sandra Eliza Fontes de Avila,Feminino,UNICAMP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Sandra+Eliza+Fontes+de+Avila,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Sergio Castelo Branco Soares,Masculino,UFPE,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Sergio+Castelo+Branco+Soares,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Sergio Lifschitz,Masculino,PUC-Rio,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Sergio+Lifschitz,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Sheila dos Santos Reinehr,Feminino,PUC/PR,PR,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Sheila+dos+Santos+Reinehr,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Silvia Regina Vergilio,Feminino,UFPR,PR,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Silvia+Regina+Vergilio,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Silvio Jamil Ferzoli Guimarães,Masculino,PUC Minas,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Silvio+Jamil+Ferzoli+Guimarães,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Simone Dantas de Souza,Feminino,UFF,RJ,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Simone+Dantas+de+Souza,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Simone Diniz Junqueira Barbosa,Feminino,PUC-Rio,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Simone+Diniz+Junqueira+Barbosa,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Simone do Rocio Senger de Souza,Feminino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Simone+do+Rocio+Senger+de+Souza,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Solange Oliveira Rezende,Feminino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Solange+Oliveira+Rezende,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Soraia Raupp Musse,Indefinido,PUCRS,RS,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Soraia+Raupp+Musse,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Sulamita Klein,Indefinido,UFRJ,RJ,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Sulamita+Klein,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Tatiane Nogueira Rios,Indefinido,UFBA,BA,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Tatiane+Nogueira+Rios,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Tayana Uchôa Conte,Indefinido,UFAM,AM,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Tayana+Uchôa+Conte,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Teobaldo Leite Bulhões Júnior,Masculino,UFPB,PB,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Teobaldo+Leite+Bulhões+Júnior,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Teresa Bernarda Ludermir,Feminino,UFPE,PE,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Teresa+Bernarda+Ludermir,N/A,01/03/2024,31/07/2029,Em folha de pagamento
Thais Vasconcelos Batista,Indefinido,UFRN,RN,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Thais+Vasconcelos+Batista,N/A,01/03/2022,31/07/2028,Em folha de pagamento
Thelma Elita Colanzi,Feminino,UEM,PR,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Thelma+Elita+Colanzi,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Thiago Ferreira de Noronha,Indefinido,UFMG,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Thiago+Ferreira+de+Noronha,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Thiago Oliveira dos Santos,Indefinido,UFES,ES,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Thiago+Oliveira+dos+Santos,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Tiago Agostinho de Almeida,Masculino,UFSCAR,SE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Tiago+Agostinho+de+Almeida,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Tiago Alessandro Espinola Ferreira,Masculino,UFRPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Tiago+Alessandro+Espinola+Ferreira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Tiago Pereira do Nascimento,Masculino,UFPB,PB,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Tiago+Pereira+do+Nascimento,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Troy Costa Kohwalter,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Troy+Costa+Kohwalter,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Tsang Ing Ren,Indefinido,UFPE,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Tsang+Ing+Ren,N/A,01/03/2023,31/07/2026,Suspenso
Uéverton dos Santos Souza,Indefinido,UFF,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Uéverton+dos+Santos+Souza,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Uira Kulesza,Indefinido,UFRN,RN,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Uira+Kulesza,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Ulisses Martins Dias,Masculino,UNICAMP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ulisses+Martins+Dias,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Valmir Carneiro Barbosa,Masculino,UERJ,RJ,PQ-SR,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Valmir+Carneiro+Barbosa,N/A,01/08/2025,31/07/2030,Suspenso
Vander Ramos Alves,Indefinido,UnB,DF,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Vander+Ramos+Alves,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Vanessa Braganholo Murta,Feminino,UFF,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Vanessa+Braganholo+Murta,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Vasco Furtado,Masculino,UNIFOR,CE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Vasco+Furtado,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Victor Almeida Campos,Masculino,UFC,CE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Victor+Almeida+Campos,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Victor Ströele de Andrade Menezes,Masculino,UFJF,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Victor+Ströele+de+Andrade+Menezes,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Vinicius Fernandes dos Santos,Masculino,UFMG,MG,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Vinicius+Fernandes+dos+Santos,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Viviane Pereira Moreira,Feminino,UFRGS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Viviane+Pereira+Moreira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Wagner Meira Junior,Masculino,UFMG,MG,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Wagner+Meira+Junior,N/A,01/03/2023,31/07/2028,Em folha de pagamento
Waldemar Celes Filho,Masculino,PUC-Rio,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Waldemar+Celes+Filho,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Wallace Correa de Oliveira Casaca,Masculino,UNESP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Wallace+Correa+de+Oliveira+Casaca,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Wesley Nunes Gonçalves,Masculino,UFMS,MS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Wesley+Nunes+Gonçalves,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Weverton Luis da Costa Cordeiro,Indefinido,UFRGS,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Weverton+Luis+da+Costa+Cordeiro,N/A,01/03/2024,31/07/2027,Em folha de pagamento
William Robson Schwartz,Masculino,UFMG,MG,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=William+Robson+Schwartz,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Wilson Rosa de Oliveira Junior,Masculino,UFRPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Wilson+Rosa+de+Oliveira+Junior,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Windson Viana de Carvalho,Indefinido,UFC,CE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Windson+Viana+de+Carvalho,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Wouter Caarls,Masculino,PUC-Rio,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Wouter+Caarls,N/A,01/08/2025,31/07/2028,Suspenso
Yandre Maldonado e Gomes da Costa,Indefinido,UEM,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Yandre+Maldonado+e+Gomes+da+Costa,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Yoshiharu Kohayakawa,Masculino,USP,SP,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Yoshiharu+Kohayakawa,N/A,01/03/2024,31/07/2029,Em folha de pagamento
Yoshiko Wakabayashi,Feminino,USP,SP,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Yoshiko+Wakabayashi,N/A,01/03/2022,31/07/2027,Em folha de pagamento
Yuri Abitbol de Menezes Frota,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Yuri+Abitbol+de+Menezes+Frota,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Zanoni Dias,Indefinido,UNICAMP,SP,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Zanoni+Dias,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Zhao Liang,Indefinido,USP,SP,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Zhao+Liang,N/A,01/03/2024,31/07/2028,Em folha de pagamento
